caption	startdate	headline	text	media	thumbnail	credit
KSLA-0001	2001,8,10	WORK-S/Humanity...	01. AGAIN<br/>02. Summer Wind<br/>03. 夏へ続く小径<br/>04. 春の午後、僕は長い旅をした<br/>05. Shadow of Silence<br/>06. Wrist<br/>07. Run<br/>08. HIGHWAY PASSING<br/>09. LOVE IS ETERNAL<br/>10. 鳥の詩 ~Bossanova Version~<br/><br/>Artists: 藤田秀綱, Works, みのもみな	img/KSLA-0001.jpg	img_thumb/KSLA-0001.jpg	<a href='https://itunes.apple.com/jp/album/work-s-humanity.../id806304536?uo=4' target="_blank">℗ 2001 VisualArt's / Key Sounds Label</a>
KSLA-0002	2001,8,10,1	Natukage/nostalgia - Single	01. 夏影<br/>02. nostalgia<br/><br/>Artist: Lia	img/KSLA-0002.jpg	img_thumb/KSLA-0002.jpg	<a href='https://itunes.apple.com/jp/album/natukage-nostalgia-single/id818353982?uo=4' target="_blank">℗ 2001 VisualArt's / Key Sounds Label</a>
KSLA-0003	2001,12,29	KANON arrange best album 'recollections'	01. pure snows<br/>02. Last regrets -acoustic version-<br/>03. 朝影<br/>04. the fox and the grapes<br/>05. 少女の檻<br/>06. 日溜まりの街<br/>07. 冬の花火<br/>08. 彼女たちの見解<br/>09. 風を待った日<br/>10. 凍土高原<br/>11. 残光<br/>12. 生まれたての風<br/>13. Little fragments<br/><br/>Artist: Lia	img/KSLA-0003.jpg	img_thumb/KSLA-0003.jpg	<a href='https://itunes.apple.com/jp/album/kanon-arrange-best-album-recollections/id818391612?uo=4' target="_blank">℗ 2002 VisualArt's / Key Sounds Label</a>
KSLA-0004~0005	2002,9,27	AIR ORIGINAL SOUNDTRACK	01. 回想録<br/>02. 野道<br/>03. 鳥の詩<br/>04. 夏影<br/>05. 跳ね水<br/>06. 水たまり<br/>07. 夢語り<br/>08. 虹<br/>09. てんとう虫<br/>10. 伝承<br/>11. 川<br/>12. 絵空事<br/>13. 双星<br/>14. 理<br/>15. 縁<br/>16. 蝉衣<br/>17. 神薙<br/>18. 月童<br/>19. 銀色 (orgel version)<br/>20. ふたり<br/>21. 此処<br/>22. 銀色<br/>23. 青空<br/>24. 羽根<br/>25. 夜想<br/>26. Farewell song<br/>27. 鳥の詩 (short version)<br/>28. Farewell song (short version)<br/>29. Farewell song (dream version)<br/>30. 未使用曲1<br/>31. 未使用曲2<br/>32. 未使用曲3<br/>33. 未使用曲4<br/>34. 未使用曲5<br/>35. 未使用曲6<br/>36. 鳥の詩 (off vocal version)<br/>37. Farewell song (off vocal version)<br/><br/>Artist: Lia	img/KSLA-0004~0005.jpg	img_thumb/KSLA-0004~0005.jpg	<a href='https://itunes.apple.com/jp/album/air-original-soundtrack/id818439884?uo=4' target="_blank">℗ 2002 VisualArt's / Key Sounds Label</a>
KSLA-0006	2002,10,25	Kanon ORIGINAL SOUNDTRACK	01. 朝影<br/>02. 夢の跡<br/>03. Last regrets (Full Chorus Version)<br/>04. 約束<br/>05. 2 steps toward<br/>06. 木々の声と日々のざわめき<br/>07. 彼女達の見解<br/>08. pure snows<br/>09. 雪の少女<br/>10. 日溜まりの街<br/>11. 笑顔の向こう側に<br/>12. the fox and the grapes<br/>13. 少女の檻<br/>14. 兆し<br/>15. 冬の花火<br/>16. 霧海<br/>17. 凍土高原<br/>18. 残光<br/>19. 風を待った日<br/>20. 生まれたての風<br/>21. 風の辿り着く場所 (Full Chorus Version)<br/>22. Little fragments<br/>23. Last regrets (Short Version)<br/>24. 風の辿り着く場所 (Short Version)<br/><br/>Artist: 彩菜	img/KSLA-0006.jpg	img_thumb/KSLA-0006.jpg	<a href='https://itunes.apple.com/jp/album/kanon-original-soundtrack/id813627592?uo=4' target="_blank">℗ 2002 VisualArt's / Key Sounds Label</a>
KSLA-0007	2002,12,28	Birthday Song, Requiem - Single	01. Birthday Song, Requiem<br/>02. 恋心<br/>03. Birthday Song, Requiem -fishtone remix-<br/><br/>Artist: Lia	img/KSLA-0007.jpg	img_thumb/KSLA-0007.jpg	<a href='https://itunes.apple.com/jp/album/birthday-song-requiem-single/id818498765?uo=4' target="_blank">℗ 2002 VisualArt's / Key Sounds Label</a>
KSLA-0008	2003,8,15	Spica/Hanabi/Moon - EP	01. Spica<br/>02. Hanabi<br/>03. Moon<br/>04. Spica -SORMA remix-<br/><br/>Artist: Lia	img/KSLA-0008.jpg	img_thumb/KSLA-0008.jpg	<a href='https://itunes.apple.com/jp/album/spica-hanabi-moon-ep/id818369305?uo=4' target="_blank">℗ 2003 VisualArt's / Key Sounds Label</a>
KSLA-0009	2003,12,28	CLANNAD イメージボーカルアルバム 'ソララド'	01. 少女の幻想<br/>02. オーバー<br/>03. 海鳴り<br/>04. 遠い旅の記憶<br/>05. 一万の軌跡<br/>06. 空に光る<br/><br/>Artist: Riya	img/KSLA-0009.jpg	img_thumb/KSLA-0009.jpg	<a href='https://itunes.apple.com/jp/album/clannad-imejibokaruarubamu/id823459551?uo=4' target="_blank">℗ 2004 VisualArt's / Key Sounds Label</a>
KSLA-0010	2003,12,28,1	Kanon・AIRピアノアレンジアルバム 'Re-feel'	01. 約束<br/>02. 少女の檻<br/>03. pure snows<br/>04. 夢の跡<br/>05. 残光<br/>06. 夏影<br/>07. 伝承<br/>08. 青空<br/>09. 夢語り<br/>10. 鳥の詩<br/><br/>Artists: Riya, 水月陵	img/KSLA-0010.jpg	img_thumb/KSLA-0010.jpg	<a href='https://itunes.apple.com/jp/album/kanon-airpianoarenjiarubamu/id813701606?uo=4' target="_blank">℗ 2004 VisualArt's / Key Sounds Label</a>
KSLA-0011	2004,4,28	CLANNAD arrange album 'MABINOGI'	01. その桜簾を抜けて<br/>02. 萌葱色の石畳を駆ける<br/>03. 風になびく向日葵色のワンピース<br/>04. 胸元にライラックの花飾り<br/>05. 手のひらに残る温もりは<br/>06. 生まれ変わった新しい生命<br/>07. 光りあふれる揺りかごの中で<br/>08. 母から子へ受け継がれる小さな唄<br/><br/>Artist: 樋口秀樹	img/KSLA-0011.jpg	img_thumb/KSLA-0011.jpg	<a href='https://itunes.apple.com/jp/album/clannad-arrange-album-mabinogi/id823471549?uo=4' target="_blank">℗ 2004 VisualArt's / Key Sounds Label</a>
KSLA-0012~0014	2004,8,13	CLANNAD ORIGINAL SOUNDTRACK	01. 汐<br/>02. 幻想<br/>03. メグメル<br/>04. 町、時の流れ、人<br/>05. 渚<br/>06. それは風のように<br/>07. Etude pour les petites supercordes<br/>08. は~りぃすたーふぃっしゅ<br/>09. 彼女の本気<br/>10. 資料室のお茶会<br/>11. 東風<br/>12. 田舎小径<br/>13. 有意義な時間の過ごし方<br/>14. 日々の遑<br/>15. ダム<br/>16. 馬鹿ふたり<br/>17. 灰燼に帰す<br/>18. 存在<br/>19. 月の位相<br/>20. 無間<br/>21. 雪野原<br/>22. 潮鳴り<br/>23. 潮鳴りⅡ<br/>24. TOE<br/>25. 同じ高みへ<br/>26. 願いが叶う場所<br/>27. 空に光る<br/>28. -影二つ-<br/>29. 白詰草<br/>30. 遙かな年月 -piano-<br/>31. 夏時間<br/>32. 遙かな年月<br/>33. カントリートレイン<br/>34. 願いが叶う場所Ⅱ<br/>35. Ana<br/>36. 渚~坂の下の別れ<br/>37. 小さなてのひら<br/>38. 幻想II<br/>39. 東風 -afternoon-<br/>40. 東風 -tempo up-<br/>41. 東風 -piano-<br/>42. 有意義な時間の過ごし方 -guitar-<br/>43. 有意義な時間の過ごし方 -sax-<br/>44. 存在 -e.piano-<br/>45. 存在 -piano-<br/>46. メグメル -cuckool mix- (full ver.)<br/>47. メグメル (short ver.)<br/>48. メグメル -cuckool mix- (short ver.)<br/>49. -影二つ- (short ver.)<br/>50. Ana (short ver.)<br/>51. Ana (full ver.)<br/>52. メグメル (off vocal ver.)<br/>53. 小さな手のひら (off vocal ver.)<br/>54. -影二つ- (off vocal ver.)<br/>55. 未使用曲1<br/>56. 未使用曲2<br/><br/>Artists: Riya, Lia	img/KSLA-0012~0014.jpg	img_thumb/KSLA-0012~0014.jpg	<a href='https://itunes.apple.com/jp/album/clannad-original-soundtrack/id823583025?uo=4' target="_blank">℗ 2005 VisualArt's / Key Sounds Label</a>
KSLA-0015	2004,12,28	ソララドアペンド - EP	01. 同じ高み<br/>02. 風の少女<br/>03. ひとひらの桜<br/>04. 木漏れ日<br/><br/>Artist: Riya	img/KSLA-0015.jpg	img_thumb/KSLA-0015.jpg	<a href='https://itunes.apple.com/jp/album/soraradoapendo-ep/id827603884?uo=4' target="_blank">℗ 2006 VisualArt's / Key Sounds Label</a>
